2022-12-12 16:58:44.044192               disk0       cpu    load average
2022-12-12 16:58:44.044831     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:03:37.550569    15.10  313  4.62  24 35 41  9.61 8.24 7.80
2022-12-12 17:03:38.554388    11.87  248  2.88  23 24 53  9.61 8.24 7.80
2022-12-12 17:03:39.557069     5.10 2859 14.25  19 32 49  9.61 8.24 7.80
2022-12-12 17:03:40.568714     5.31 5025 26.08  23 31 46  9.61 8.24 7.80
2022-12-12 17:03:41.572814     8.81 2709 23.31  20 48 32  10.20 8.38 7.85
2022-12-12 17:03:42.578958     5.20 1415  7.18  15 42 43  10.20 8.38 7.85
2022-12-12 17:03:43.583533     7.04 3747 25.75  17 32 51  10.20 8.38 7.85
2022-12-12 17:03:44.587532    16.55 2803 45.30  17 23 60  10.20 8.38 7.85
2022-12-12 17:03:45.588383               disk0       cpu    load average
2022-12-12 17:03:45.588531     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:03:45.588573   220.66  205 44.14  13 16 71  10.20 8.38 7.85
2022-12-12 17:03:46.588967   110.71  356 38.47  21 18 62  9.86 8.34 7.84
2022-12-12 17:03:47.592455    41.71  521 21.23  19 27 55  9.86 8.34 7.84
2022-12-12 17:03:48.612763    28.04   88  2.42  17 27 57  9.86 8.34 7.84
2022-12-12 17:03:49.615804    61.08   52  3.09  25 18 57  9.86 8.34 7.84
2022-12-12 17:03:50.620692   116.35  316 35.96  32 23 46  9.86 8.34 7.84
2022-12-12 17:03:51.626066   111.66  162 17.68  23 25 52  9.48 8.29 7.82
2022-12-12 17:03:52.629647     6.42   38  0.24  19 17 65  9.48 8.29 7.82
2022-12-12 17:03:53.631936    12.00   42  0.49  20 12 68  9.48 8.29 7.82
2022-12-12 17:03:54.632349     5.89  233  1.34  21 13 66  9.48 8.29 7.82
2022-12-12 17:03:55.636438    11.16 1696 18.48  27 18 55  9.48 8.29 7.82
2022-12-12 17:03:56.640957     6.42 1262  7.91  26 29 45  10.80 8.58 7.93
2022-12-12 17:03:57.650488     7.90  155  1.19  12 27 60  10.80 8.58 7.93
2022-12-12 17:03:58.652686    75.20   15  1.10  19 14 68  10.80 8.58 7.93
2022-12-12 17:03:59.656480    16.00    5  0.08  18 19 63  10.80 8.58 7.93
2022-12-12 17:04:00.661829     8.66  294  2.49  13 24 63  10.80 8.58 7.93
2022-12-12 17:04:01.664629     5.33    9  0.05  14 15 72  10.17 8.49 7.90
2022-12-12 17:04:02.667426    26.07   27  0.69  11 16 73  10.17 8.49 7.90
2022-12-12 17:04:03.677896     6.36   22  0.14  13  9 78  10.17 8.49 7.90
2022-12-12 17:04:04.678107     4.00    7  0.03  12 10 78  10.17 8.49 7.90
2022-12-12 17:04:05.681624               disk0       cpu    load average
2022-12-12 17:04:05.681706     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:04:05.681725     9.66   58  0.54  15 13 72  10.17 8.49 7.90
2022-12-12 17:04:06.704749     5.60  205  1.12  16 14 70  9.84 8.45 7.89
2022-12-12 17:04:07.707313    10.12  255  2.53  18 15 68  9.84 8.45 7.89
2022-12-12 17:04:08.712393    18.32   81  1.44  15 13 73  9.84 8.45 7.89
2022-12-12 17:04:09.719495    29.83   59  1.71  14 12 75  9.84 8.45 7.89
2022-12-12 17:04:10.720510    22.23   61  1.32  14 14 72  9.84 8.45 7.89
2022-12-12 17:04:11.722126    28.71  129  3.61  16 14 70  9.37 8.37 7.86
2022-12-12 17:04:12.723878    12.96  192  2.42  15 11 73  9.37 8.37 7.86
2022-12-12 17:04:13.727556    13.92  322  4.37  16 14 71  9.37 8.37 7.86
2022-12-12 17:04:14.731932    12.80 2628 32.84  35 25 41  9.37 8.37 7.86
2022-12-12 17:04:15.738603    13.92 4812 65.42  33 21 46  9.37 8.37 7.86
2022-12-12 17:04:16.739859    19.55 1047 19.99  32 18 50  10.38 8.60 7.95
2022-12-12 17:04:17.743743     7.09  563  3.90  14 13 74  10.38 8.60 7.95
2022-12-12 17:04:18.746686    23.54  121  2.77  20 19 61  10.38 8.60 7.95
2022-12-12 17:04:19.755314    12.65  305  3.77  25 42 33  10.38 8.60 7.95
2022-12-12 17:04:20.760185    11.64   77  0.87  20 26 54  10.38 8.60 7.95
2022-12-12 17:04:21.761388    26.75   48  1.25  16 18 66  9.71 8.49 7.91
2022-12-12 17:04:22.765005    16.43  139  2.24  17 21 62  9.71 8.49 7.91
2022-12-12 17:04:23.770528    24.57   14  0.33  15 28 57  9.71 8.49 7.91
2022-12-12 17:04:24.775832     8.97   78  0.68  13 24 63  9.71 8.49 7.91
2022-12-12 17:04:25.780420               disk0       cpu    load average
2022-12-12 17:04:25.780573     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:04:25.780651     6.40    5  0.03  12  9 79  9.71 8.49 7.91
2022-12-12 17:04:26.783134    47.52   33  1.53  13 11 76  8.93 8.35 7.86
2022-12-12 17:04:27.786484     4.86  345  1.63  13 10 77  8.93 8.35 7.86
2022-12-12 17:04:28.786927    29.77   88  2.56  13 18 69  8.93 8.35 7.86
2022-12-12 17:04:29.789797     9.50   40  0.37  16 19 65  8.93 8.35 7.86
2022-12-12 17:04:30.797417    10.49  336  3.45  18 18 64  8.93 8.35 7.86
2022-12-12 17:04:31.803855     8.00    6  0.05  16 17 67  8.54 8.28 7.84
2022-12-12 17:04:32.806539     7.86   28  0.21  14 26 61  8.54 8.28 7.84
2022-12-12 17:04:33.817471    10.12   17  0.17  13 12 75  8.54 8.28 7.84
2022-12-12 17:04:34.820150     5.31  273  1.41  19 20 61  8.54 8.28 7.84
2022-12-12 17:04:35.823302    27.91  134  3.64  18 14 68  8.54 8.28 7.84
2022-12-12 17:04:36.827906     7.02  377  2.59  15 12 72  8.57 8.29 7.85
2022-12-12 17:04:37.841844    10.40   30  0.30  15 11 74  8.57 8.29 7.85
2022-12-12 17:04:38.843992    11.67   47  0.54  23 14 63  8.57 8.29 7.85
2022-12-12 17:04:39.844423    15.33  167  2.50  21 12 67  8.57 8.29 7.85
2022-12-12 17:04:40.849784    42.32  182  7.52  15  9 76  8.57 8.29 7.85
2022-12-12 17:04:41.853934    30.53   79  2.35  13 11 76  8.13 8.20 7.82
2022-12-12 17:04:42.858609     5.17  659  3.33  15 13 72  8.13 8.20 7.82
2022-12-12 17:04:43.860976    49.05   38  1.82  12  9 79  8.13 8.20 7.82
2022-12-12 17:04:44.864405    36.26   31  1.09  13 11 76  8.13 8.20 7.82
2022-12-12 17:04:45.869489               disk0       cpu    load average
2022-12-12 17:04:45.869653     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:04:45.869687     7.27  114  0.81  17 11 72  8.13 8.20 7.82
2022-12-12 17:04:46.875008    49.49   67  3.22  13  9 78  8.12 8.20 7.82
2022-12-12 17:04:47.879087     5.82  210  1.19  17 12 71  8.12 8.20 7.82
2022-12-12 17:04:48.882256    18.47  149  2.68  14 14 72  8.12 8.20 7.82
2022-12-12 17:04:49.885609    15.20  100  1.48  12 13 75  8.12 8.20 7.82
2022-12-12 17:04:50.890562     6.79   33  0.22  13 10 77  8.12 8.20 7.82
2022-12-12 17:04:51.894525    11.15   47  0.51  14  9 77  7.71 8.11 7.79
2022-12-12 17:04:52.896319    11.48   54  0.60  12  8 80  7.71 8.11 7.79
2022-12-12 17:04:53.899772     7.73  145  1.10  17 13 69  7.71 8.11 7.79
2022-12-12 17:04:54.902777     6.85  510  3.41  21 14 65  7.71 8.11 7.79
2022-12-12 17:04:55.907047    22.04  335  7.22  21 10 69  7.71 8.11 7.79
2022-12-12 17:04:56.911168    11.90  239  2.78  19 27 53  7.25 8.01 7.76
2022-12-12 17:04:57.917791     6.01 1295  7.60  18 26 56  7.25 8.01 7.76
2022-12-12 17:04:58.921729    12.11  338  3.99  30 23 47  7.25 8.01 7.76
2022-12-12 17:04:59.926315    11.38   90  1.00  31 26 43  7.25 8.01 7.76
2022-12-12 17:05:00.942659     8.70  670  5.70  22 29 48  7.25 8.01 7.76
2022-12-12 17:05:01.947937     7.52   66  0.48  15 28 57  7.07 7.96 7.74
2022-12-12 17:05:02.950282    12.97   37  0.47  25 24 50  7.07 7.96 7.74
2022-12-12 17:05:03.952599     9.27 1077  9.76  16 18 66  7.07 7.96 7.74
2022-12-12 17:05:04.957824     5.96  529  3.08  17 27 56  7.07 7.96 7.74
2022-12-12 17:05:05.962094               disk0       cpu    load average
2022-12-12 17:05:05.962262     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 17:05:05.962306    27.91  176  4.80  16 14 70  7.07 7.96 7.74
2022-12-12 17:05:06.965501     7.57   74  0.55  15 25 60  6.74 7.88 7.71
2022-12-12 17:05:07.966195    10.40   65  0.66  13 33 54  6.74 7.88 7.71
2022-12-12 17:05:08.969546    25.43   56  1.39  21 28 51  6.74 7.88 7.71
2022-12-12 17:05:09.975436     6.54  470  3.00  23 33 44  6.74 7.88 7.71
2022-12-12 17:05:10.978811    11.91  185  2.16  18 22 61  6.74 7.88 7.71
2022-12-12 17:05:11.983534    22.85  111  2.47  17 31 52  8.53 8.23 7.84
2022-12-12 17:05:12.987092    12.72  133  1.66  17 25 58  8.53 8.23 7.84
2022-12-12 17:05:13.988331     6.92 1152  7.78  16 22 62  8.53 8.23 7.84
2022-12-12 17:05:14.989485     7.33  172  1.23  19 18 63  8.53 8.23 7.84
2022-12-12 17:05:15.994213    11.49  172  1.93  17 13 70  8.53 8.23 7.84
2022-12-12 17:05:17.009502    17.00   12  0.20  13 26 61  9.12 8.36 7.89
