2022-12-12 16:43:14.092592               disk0       cpu    load average
2022-12-12 16:43:14.093309     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:48:07.767108    26.31   82  2.11  15 27 58  8.32 7.00 7.23
2022-12-12 16:48:08.772041     6.15  135  0.81  15 13 72  8.32 7.00 7.23
2022-12-12 16:48:09.776701     5.96  100  0.58  13 14 73  8.32 7.00 7.23
2022-12-12 16:48:10.780519    36.43   46  1.63  14 13 74  7.90 6.93 7.20
2022-12-12 16:48:11.787437     4.50  689  3.03  17 17 66  7.90 6.93 7.20
2022-12-12 16:48:12.792024    16.10  159  2.49  20 34 47  7.90 6.93 7.20
2022-12-12 16:48:13.802019     7.93  117  0.91  19 28 53  7.90 6.93 7.20
2022-12-12 16:48:14.804429     5.89  442  2.54  34 34 33  7.90 6.93 7.20
2022-12-12 16:48:15.809166               disk0       cpu    load average
2022-12-12 16:48:15.809364     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:48:15.809444     6.71  265  1.73  28 29 43  8.30 7.03 7.24
2022-12-12 16:48:16.822222     7.59  107  0.79  20 32 47  8.30 7.03 7.24
2022-12-12 16:48:17.825319    41.18  202  8.13  17 34 49  8.30 7.03 7.24
2022-12-12 16:48:18.831462    13.00   44  0.56  13 19 68  8.30 7.03 7.24
2022-12-12 16:48:19.833643    37.60    5  0.18  12 10 78  8.30 7.03 7.24
2022-12-12 16:48:20.838843    13.78   18  0.24  14 13 74  8.68 7.13 7.27
2022-12-12 16:48:21.842513   142.18   22  3.04  16 11 74  8.68 7.13 7.27
2022-12-12 16:48:22.847690    33.06  135  4.37  12 29 59  8.68 7.13 7.27
2022-12-12 16:48:23.879249     7.69   25  0.19  19 28 53  8.68 7.13 7.27
2022-12-12 16:48:24.883605    10.35   68  0.68  19 26 55  8.68 7.13 7.27
2022-12-12 16:48:25.888271    41.73   60  2.43  15 20 64  8.46 7.11 7.26
2022-12-12 16:48:26.891840    18.17   35  0.62  16 27 57  8.46 7.11 7.26
2022-12-12 16:48:27.896552    20.69   64  1.29  12 13 75  8.46 7.11 7.26
2022-12-12 16:48:28.900359    22.36   61  1.33  13 12 75  8.46 7.11 7.26
2022-12-12 16:48:29.904398    33.31   49  1.59  15 16 69  8.46 7.11 7.26
2022-12-12 16:48:30.909089     6.45 2088 13.15  16 22 62  8.59 7.16 7.28
2022-12-12 16:48:31.914846    40.57  420 16.64  17 22 62  8.59 7.16 7.28
2022-12-12 16:48:32.916984    18.57   53  0.96  13 13 74  8.59 7.16 7.28
2022-12-12 16:48:33.921065    10.36  337  3.40  21 19 61  8.59 7.16 7.28
2022-12-12 16:48:34.934775     6.57  121  0.78  33 52 15  8.59 7.16 7.28
2022-12-12 16:48:35.939153               disk0       cpu    load average
2022-12-12 16:48:35.939399     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:48:35.939429     8.79  166  1.43  25 39 37  8.78 7.22 7.30
2022-12-12 16:48:36.944288     7.01  209  1.43  24 30 45  8.78 7.22 7.30
2022-12-12 16:48:37.946630     4.67   12  0.05  21 24 56  8.78 7.22 7.30
2022-12-12 16:48:38.970578     7.43   35  0.25  30 27 42  8.78 7.22 7.30
2022-12-12 16:48:39.958706     6.24   34  0.21  16 34 50  8.78 7.22 7.30
2022-12-12 16:48:40.962690    28.51   55  1.53  11 20 69  8.24 7.13 7.27
2022-12-12 16:48:41.967176    26.08   71  1.80  11 14 75  8.24 7.13 7.27
2022-12-12 16:48:42.971238    37.09   33  1.19  18 19 63  8.24 7.13 7.27
2022-12-12 16:48:43.975252   148.76   21  3.04  15 10 76  8.24 7.13 7.27
2022-12-12 16:48:44.980695    27.26   43  1.14  13 23 64  8.24 7.13 7.27
2022-12-12 16:48:45.984051     5.53   81  0.44  18 35 47  8.46 7.20 7.29
2022-12-12 16:48:46.987746     6.37  144  0.90  24 19 57  8.46 7.20 7.29
2022-12-12 16:48:47.991836     4.36 1303  5.55  21 29 51  8.46 7.20 7.29
2022-12-12 16:48:49.006412     9.39   71  0.65  16 25 60  8.46 7.20 7.29
2022-12-12 16:48:50.011460     6.00   10  0.06  13 23 64  8.46 7.20 7.29
2022-12-12 16:48:51.016203     5.66   53  0.29  15 15 70  7.78 7.08 7.25
2022-12-12 16:48:52.021393    12.41   87  1.05  13 19 68  7.78 7.08 7.25
2022-12-12 16:48:53.025249    19.00   20  0.37  14 10 76  7.78 7.08 7.25
2022-12-12 16:48:54.029226     6.58  390  2.51  25 24 51  7.78 7.08 7.25
2022-12-12 16:48:55.033921     5.84  542  3.09  34 20 46  7.78 7.08 7.25
2022-12-12 16:48:56.039236               disk0       cpu    load average
2022-12-12 16:48:56.039439     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:48:56.039479    18.06  125  2.21  12 14 73  7.32 6.99 7.22
2022-12-12 16:48:57.041952    53.71   82  4.29  13 17 69  7.32 6.99 7.22
2022-12-12 16:48:58.046414    29.19   54  1.53  14 13 73  7.32 6.99 7.22
2022-12-12 16:48:59.050403     9.33   39  0.35  20 10 70  7.32 6.99 7.22
2022-12-12 16:49:00.054368    15.68  226  3.46  24 18 58  7.32 6.99 7.22
2022-12-12 16:49:01.058461     6.80 1240  8.23  14 20 66  7.05 6.94 7.20
2022-12-12 16:49:02.066086     5.60   15  0.08  12 28 61  7.05 6.94 7.20
2022-12-12 16:49:03.071317     6.89   36  0.24  17 19 64  7.05 6.94 7.20
2022-12-12 16:49:04.075929     4.86   14  0.07  20 25 55  7.05 6.94 7.20
2022-12-12 16:49:05.079372    88.11   37  3.17  16 19 65  7.05 6.94 7.20
2022-12-12 16:49:06.083441    12.57   35  0.43  16 28 56  7.45 7.03 7.23
2022-12-12 16:49:07.088098    16.00    3  0.05  12 13 75  7.45 7.03 7.23
2022-12-12 16:49:08.091433     5.41   34  0.18  13 11 76  7.45 7.03 7.23
2022-12-12 16:49:09.097497     8.27   15  0.12  13 11 76  7.45 7.03 7.23
2022-12-12 16:49:10.100620    17.35  310  5.25  17 18 65  7.45 7.03 7.23
2022-12-12 16:49:11.105006    53.63   27  1.41  13 33 53  7.09 6.96 7.20
2022-12-12 16:49:12.108545    10.58  121  1.25  16 45 39  7.09 6.96 7.20
2022-12-12 16:49:13.114748    58.92 1072 61.68  22 31 47  7.09 6.96 7.20
2022-12-12 16:49:14.116784    38.92   89  3.37  18 25 58  7.09 6.96 7.20
2022-12-12 16:49:15.122693    31.99  323 10.10  25 31 45  7.09 6.96 7.20
2022-12-12 16:49:16.123410               disk0       cpu    load average
2022-12-12 16:49:16.123597     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:49:16.123631    14.74  216  3.11  25 41 35  7.00 6.94 7.19
2022-12-12 16:49:17.135141    39.88  335 13.05  22 50 28  7.00 6.94 7.19
2022-12-12 16:49:18.139391    42.60  117  4.85  23 41 37  7.00 6.94 7.19
2022-12-12 16:49:19.142314    40.55  187  7.42  21 25 54  7.00 6.94 7.19
2022-12-12 16:49:20.146555    17.29  240  4.05  19 20 61  7.00 6.94 7.19
2022-12-12 16:49:21.150396    62.65 3698 226.24  17 24 59  7.32 7.01 7.22
2022-12-12 16:49:22.167365    23.68   99  2.30  28 26 46  7.32 7.01 7.22
2022-12-12 16:49:23.171605    20.19   84  1.65  18 32 50  7.32 7.01 7.22
2022-12-12 16:49:24.175194    22.99  185  4.16  22 23 55  7.32 7.01 7.22
2022-12-12 16:49:25.179365    60.06  315 18.46  21 23 57  7.32 7.01 7.22
2022-12-12 16:49:26.183490    44.18  113  4.85  21 27 52  7.14 6.98 7.20
2022-12-12 16:49:27.187851     9.28  116  1.05  21 30 49  7.14 6.98 7.20
2022-12-12 16:49:28.191995    14.24  140  1.95  14 23 63  7.14 6.98 7.20
2022-12-12 16:49:29.196043    51.14  195  9.75  12 12 76  7.14 6.98 7.20
2022-12-12 16:49:30.200301     8.00   42  0.33  14 11 75  7.14 6.98 7.20
2022-12-12 16:49:31.204442     5.91 1241  7.16  12 15 73  6.73 6.89 7.17
2022-12-12 16:49:32.208451    14.44   41  0.58  12 20 67  6.73 6.89 7.17
2022-12-12 16:49:33.213990    16.13   30  0.47  18 21 61  6.73 6.89 7.17
2022-12-12 16:49:34.227704     5.30  396  2.05  30 30 40  6.73 6.89 7.17
2022-12-12 16:49:35.230689     7.16  359  2.51  29 23 48  6.73 6.89 7.17
2022-12-12 16:49:36.237910               disk0       cpu    load average
2022-12-12 16:49:36.238306     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:49:36.238351    34.24   41  1.36  18 27 54  6.43 6.83 7.15
2022-12-12 16:49:37.242399    19.49  211  4.02  23 31 47  6.43 6.83 7.15
2022-12-12 16:49:38.246403     7.84  326  2.49  21 23 56  6.43 6.83 7.15
2022-12-12 16:49:39.251225    17.66  182  3.14  19 17 64  6.43 6.83 7.15
2022-12-12 16:49:40.255271    14.08   25  0.34  16 15 69  6.43 6.83 7.15
2022-12-12 16:49:41.258965    29.72   58  1.68  12 22 66  5.91 6.72 7.10
2022-12-12 16:49:42.262910     7.37   51  0.37  15 24 61  5.91 6.72 7.10
2022-12-12 16:49:43.263132    38.00   32  1.19  29 16 55  5.91 6.72 7.10
2022-12-12 16:49:44.274344    14.63   66  0.95  21 19 60  5.91 6.72 7.10
2022-12-12 16:49:45.279563     6.86    7  0.05  18 29 53  5.91 6.72 7.10
2022-12-12 16:49:46.283015    81.57   51  4.05  17 15 68  5.68 6.65 7.08
2022-12-12 16:49:47.288555     7.04   50  0.34  13 15 73  5.68 6.65 7.08
2022-12-12 16:49:48.293288     9.49   91  0.84  17 21 62  5.68 6.65 7.08
2022-12-12 16:49:49.298768     9.46  111  1.03  14 12 75  5.68 6.65 7.08
2022-12-12 16:49:50.304379     8.22   37  0.30  12 18 70  5.68 6.65 7.08
2022-12-12 16:49:51.306375     6.11   19  0.11  15 17 68  5.30 6.56 7.04
2022-12-12 16:49:52.310501     7.54 1142  8.41  21 22 57  5.30 6.56 7.04
2022-12-12 16:49:53.328612    22.80   40  0.89  16 21 63  5.30 6.56 7.04
2022-12-12 16:49:54.333673     6.41  143  0.90  17 28 55  5.30 6.56 7.04
2022-12-12 16:49:55.334521     5.69  286  1.59  18 16 66  5.30 6.56 7.04
2022-12-12 16:49:56.339500               disk0       cpu    load average
2022-12-12 16:49:56.339741     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:49:56.339825    44.21   39  1.68  13  9 78  5.04 6.48 7.02
2022-12-12 16:49:57.341230    84.31   13  1.07  12 10 79  5.04 6.48 7.02
2022-12-12 16:49:58.348554     6.67   12  0.08  14 11 74  5.04 6.48 7.02
2022-12-12 16:49:59.350574    11.76   50  0.57  16 17 67  5.04 6.48 7.02
2022-12-12 16:50:00.359294     8.06  191  1.50  22 23 55  5.04 6.48 7.02
2022-12-12 16:50:01.370096     8.27  802  6.48  20 23 57  4.80 6.41 6.99
2022-12-12 16:50:02.380513     6.73  112  0.74  17 22 60  4.80 6.41 6.99
2022-12-12 16:50:03.386916    11.13   23  0.25  20 31 49  4.80 6.41 6.99
2022-12-12 16:50:04.389420    11.69   64  0.73  19 16 65  4.80 6.41 6.99
2022-12-12 16:50:05.392127     7.14  110  0.77  15 15 70  4.80 6.41 6.99
2022-12-12 16:50:06.395874    36.15  109  3.83  16 11 73  4.65 6.35 6.96
2022-12-12 16:50:07.400087     5.52   21  0.11  21 12 66  4.65 6.35 6.96
2022-12-12 16:50:08.404917     9.20  107  0.96  24 42 34  4.65 6.35 6.96
2022-12-12 16:50:09.408625     6.13  189  1.13  20 19 60  4.65 6.35 6.96
2022-12-12 16:50:10.412849    19.14   14  0.26  19 18 62  4.65 6.35 6.96
2022-12-12 16:50:11.416719    59.14   42  2.42  16 21 63  4.68 6.33 6.95
2022-12-12 16:50:12.420727    84.31   13  1.07  13 19 68  4.68 6.33 6.95
2022-12-12 16:50:13.422658     5.38   58  0.30  13 12 75  4.68 6.33 6.95
2022-12-12 16:50:14.427351     6.36  352  2.19  23 23 54  4.68 6.33 6.95
2022-12-12 16:50:15.432623     4.62 1615  7.29  24 15 61  4.68 6.33 6.95
2022-12-12 16:50:16.435970               disk0       cpu    load average
2022-12-12 16:50:16.436179     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:50:16.436220    28.15  161  4.44  19 20 61  4.30 6.22 6.91
2022-12-12 16:50:17.439370    10.18  119  1.18  16 32 52  4.30 6.22 6.91
2022-12-12 16:50:18.464591     6.25  530  3.24  18 18 64  4.30 6.22 6.91
2022-12-12 16:50:19.469596    50.20  230 11.27  23 26 51  4.30 6.22 6.91
2022-12-12 16:50:20.478325    10.90   62  0.66  17 20 63  4.30 6.22 6.91
2022-12-12 16:50:21.480995    12.55   22  0.27  11 19 70  4.60 6.25 6.92
2022-12-12 16:50:22.482229     7.60   50  0.37  12 11 77  4.60 6.25 6.92
2022-12-12 16:50:23.487491     6.67    9  0.06  14 14 72  4.60 6.25 6.92
2022-12-12 16:50:24.490063    40.90   71  2.83  11 12 78  4.60 6.25 6.92
2022-12-12 16:50:25.493009    18.93   45  0.83  13 15 72  4.55 6.22 6.90
2022-12-12 16:50:26.496401    33.00   84  2.70  15 24 61  4.55 6.22 6.90
2022-12-12 16:50:27.500806    86.24   68  5.70  32 17 51  4.55 6.22 6.90
2022-12-12 16:50:28.506506    31.92   95  2.98  20 19 61  4.55 6.22 6.90
2022-12-12 16:50:29.508595     9.55   49  0.46  15 24 61  4.55 6.22 6.90
2022-12-12 16:50:30.510562    25.87   30  0.76  11 16 73  4.27 6.13 6.86
2022-12-12 16:50:31.515512     8.57  596  4.99  14 12 75  4.27 6.13 6.86
2022-12-12 16:50:32.521471    14.83  765 11.08  16 16 68  4.27 6.13 6.86
2022-12-12 16:50:33.526873    14.88  149  2.17  13  8 79  4.27 6.13 6.86
2022-12-12 16:50:34.531645     8.15  163  1.30  20 25 55  4.27 6.13 6.86
2022-12-12 16:50:35.534983     8.36  900  7.35  24 28 48  5.21 6.29 6.92
2022-12-12 16:50:36.539450               disk0       cpu    load average
2022-12-12 16:50:36.539688     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:50:36.539727    13.14 1991 25.54  25 23 52  5.21 6.29 6.92
2022-12-12 16:50:37.541671    22.36  227  4.95  24 27 49  5.21 6.29 6.92
2022-12-12 16:50:38.548215    20.98   41  0.83  15 24 61  5.21 6.29 6.92
2022-12-12 16:50:39.550172    26.70   37  0.96  13 23 65  5.21 6.29 6.92
2022-12-12 16:50:40.554263     7.06  683  4.71  16 16 68  5.51 6.34 6.93
2022-12-12 16:50:41.560236    16.44 3338 53.59  20 14 65  5.51 6.34 6.93
2022-12-12 16:50:42.562445    15.93 3640 56.64  13 13 75  5.51 6.34 6.93
2022-12-12 16:50:43.575422    15.85 1934 29.94  15 28 57  5.51 6.34 6.93
2022-12-12 16:50:44.602404    16.19 1493 23.60  17 42 41  5.51 6.34 6.93
2022-12-12 16:50:45.604653    10.34 1536 15.51  25 23 52  6.35 6.50 6.98
2022-12-12 16:50:46.608944    16.66 1658 26.98  27 31 42  6.35 6.50 6.98
2022-12-12 16:50:47.613018    15.84 1434 22.17  28 25 48  6.35 6.50 6.98
2022-12-12 16:50:48.618636    11.70  644  7.36  27 27 46  6.35 6.50 6.98
2022-12-12 16:50:49.622042    12.18  293  3.49  24 25 50  6.35 6.50 6.98
2022-12-12 16:50:50.623572    16.25   64  1.01  17 13 70  6.08 6.44 6.96
2022-12-12 16:50:51.624829     8.94   34  0.30  13 11 75  6.08 6.44 6.96
2022-12-12 16:50:52.629610    14.86   28  0.40  21 10 69  6.08 6.44 6.96
2022-12-12 16:50:53.637467     9.55   79  0.74  17 20 63  6.08 6.44 6.96
2022-12-12 16:50:54.639774     5.52  783  4.23  33 35 32  6.08 6.44 6.96
2022-12-12 16:50:55.645215     4.99 1550  7.55  34 26 40  5.67 6.35 6.92
2022-12-12 16:50:56.647009               disk0       cpu    load average
2022-12-12 16:50:56.647213     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:50:56.647253    29.21   53  1.51  20 22 57  5.67 6.35 6.92
2022-12-12 16:50:57.657515    18.55   11  0.20  13 19 68  5.67 6.35 6.92
2022-12-12 16:50:58.667346    43.45   29  1.22  13 17 70  5.67 6.35 6.92
2022-12-12 16:50:59.669809    33.33   48  1.56  14 16 70  5.67 6.35 6.92
2022-12-12 16:51:00.673062    15.07  481  7.07  15 20 65  5.38 6.28 6.89
2022-12-12 16:51:01.675085    10.59   74  0.76  14 14 72  5.38 6.28 6.89
2022-12-12 16:51:02.685887    11.75   32  0.36  13 26 61  5.38 6.28 6.89
2022-12-12 16:51:03.689857    28.94   89  2.51  17 23 60  5.38 6.28 6.89
2022-12-12 16:51:04.691968     8.58   62  0.52  20 23 57  5.38 6.28 6.89
2022-12-12 16:51:05.692221    20.00   27  0.53  20 20 60  5.19 6.22 6.87
2022-12-12 16:51:06.696384    11.11    9  0.10  12 20 68  5.19 6.22 6.87
2022-12-12 16:51:07.700012   106.19   31  3.20  14 13 72  5.19 6.22 6.87
2022-12-12 16:51:08.705345    24.62   13  0.31  13 13 74  5.19 6.22 6.87
2022-12-12 16:51:09.720853    20.03  759 14.84  14 12 74  5.19 6.22 6.87
2022-12-12 16:51:10.725160    15.65 3036 46.41  16 12 72  4.85 6.14 6.84
2022-12-12 16:51:11.729108    14.82 1751 25.35  17 30 53  4.85 6.14 6.84
2022-12-12 16:51:12.733861    21.22   72  1.49  30 21 49  4.85 6.14 6.84
2022-12-12 16:51:13.737402    13.26   76  0.98  27 20 53  4.85 6.14 6.84
2022-12-12 16:51:14.741614     5.75  184  1.03  22 28 50  4.85 6.14 6.84
2022-12-12 16:51:15.742052    12.98 1158 14.68  19 28 54  5.43 6.23 6.87
2022-12-12 16:51:16.745728               disk0       cpu    load average
2022-12-12 16:51:16.745910     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:51:16.745951    40.55  131  5.17  19 21 61  5.43 6.23 6.87
2022-12-12 16:51:17.750046     8.77   99  0.84  14 12 73  5.43 6.23 6.87
2022-12-12 16:51:18.754737    20.95   59  1.20  15 11 74  5.43 6.23 6.87
2022-12-12 16:51:19.759185    10.87  197  2.09  13 10 77  5.43 6.23 6.87
2022-12-12 16:51:20.763063    15.43   14  0.21  15 23 62  5.39 6.21 6.85
2022-12-12 16:51:21.766672     7.20   15  0.11  15 13 72  5.39 6.21 6.85
2022-12-12 16:51:22.770778     9.00   24  0.21  18 22 60  5.39 6.21 6.85
2022-12-12 16:51:23.774762    11.15  130  1.42  18 23 58  5.39 6.21 6.85
2022-12-12 16:51:24.779150     6.06   31  0.18  13 29 58  5.39 6.21 6.85
2022-12-12 16:51:25.779763     7.40   67  0.48  15 19 66  6.24 6.37 6.91
2022-12-12 16:51:26.784845    17.10  101  1.69  15 17 69  6.24 6.37 6.91
2022-12-12 16:51:27.789728    11.83  163  1.89  17 11 72  6.24 6.37 6.91
2022-12-12 16:51:28.792197    10.55  859  8.84  16 14 70  6.24 6.37 6.91
2022-12-12 16:51:29.813223    12.30  426  5.12  15 30 55  6.24 6.37 6.91
2022-12-12 16:51:30.817770    16.25  627  9.96  20 20 60  6.38 6.40 6.91
2022-12-12 16:51:31.821241     8.37   65  0.53  19 20 61  6.38 6.40 6.91
2022-12-12 16:51:32.825298     6.58   45  0.29  19 23 58  6.38 6.40 6.91
2022-12-12 16:51:33.830181     6.04  144  0.85  23 36 41  6.38 6.40 6.91
2022-12-12 16:51:34.834405     7.14  449  3.13  30 34 35  6.38 6.40 6.91
2022-12-12 16:51:35.839457     5.75  644  3.61  30 19 50  6.99 6.53 6.96
2022-12-12 16:51:36.841575               disk0       cpu    load average
2022-12-12 16:51:36.842148     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:51:36.842218     6.41  232  1.45  19 11 71  6.99 6.53 6.96
2022-12-12 16:51:37.846494     5.58   86  0.47  21  9 70  6.99 6.53 6.96
2022-12-12 16:51:38.850881    10.37   49  0.49  16 10 74  6.99 6.53 6.96
2022-12-12 16:51:39.854577    34.20   40  1.33  14  8 78  6.99 6.53 6.96
2022-12-12 16:51:40.858163     7.00   80  0.54  13 11 76  6.67 6.47 6.93
2022-12-12 16:51:41.861550    72.89   18  1.28  14 13 74  6.67 6.47 6.93
2022-12-12 16:51:42.866519    40.53   30  1.18  15 11 74  6.67 6.47 6.93
2022-12-12 16:51:43.870544    13.28   72  0.93  16 18 67  6.67 6.47 6.93
2022-12-12 16:51:44.875603    11.63 1444 16.40  19 21 60  6.67 6.47 6.93
2022-12-12 16:51:45.878991    10.86   63  0.67  15 20 65  6.14 6.36 6.89
2022-12-12 16:51:46.883163    11.20   45  0.49  12 15 73  6.14 6.36 6.89
2022-12-12 16:51:47.887896    23.41  108  2.48  15 12 73  6.14 6.36 6.89
2022-12-12 16:51:48.894139    52.22   72  3.65  16 11 73  6.14 6.36 6.89
2022-12-12 16:51:49.895657    15.89  356  5.53  16 12 72  6.14 6.36 6.89
2022-12-12 16:51:50.900941     5.62   47  0.26  14 11 75  6.45 6.42 6.91
2022-12-12 16:51:51.905371     5.50    8  0.04  14 10 76  6.45 6.42 6.91
2022-12-12 16:51:52.908314    17.33   15  0.25  13 17 70  6.45 6.42 6.91
2022-12-12 16:51:53.912860     6.57   87  0.56  15 26 59  6.45 6.42 6.91
2022-12-12 16:51:54.917155    10.01  168  1.65  22 16 61  6.45 6.42 6.91
2022-12-12 16:51:55.928568     6.31  202  1.24  24 19 58  6.33 6.40 6.90
2022-12-12 16:51:56.941203               disk0       cpu    load average
2022-12-12 16:51:56.943892     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:51:56.944215    47.12   32  1.46  17 27 57  6.33 6.40 6.90
2022-12-12 16:51:57.946454    54.48   42  2.22  21 18 61  6.33 6.40 6.90
2022-12-12 16:51:58.951911    16.92  366  6.05  19 17 64  6.33 6.40 6.90
2022-12-12 16:51:59.955559    40.92  117  4.66  17 19 64  6.33 6.40 6.90
2022-12-12 16:52:00.966613     6.97  869  5.92  18 17 65  5.98 6.32 6.87
2022-12-12 16:52:01.976597    10.37  236  2.39  15 29 56  5.98 6.32 6.87
2022-12-12 16:52:02.980220    16.51   47  0.75  18 22 60  5.98 6.32 6.87
2022-12-12 16:52:03.983103     9.24   29  0.26  18 15 67  5.98 6.32 6.87
2022-12-12 16:52:04.988661     7.94   63  0.49  15 18 68  5.98 6.32 6.87
2022-12-12 16:52:05.993668     6.00   82  0.48  15 29 56  6.14 6.35 6.88
2022-12-12 16:52:07.000229     6.13   77  0.46  14 13 73  6.14 6.35 6.88
2022-12-12 16:52:08.004671     5.49   70  0.37  11 10 79  6.14 6.35 6.88
2022-12-12 16:52:09.012351    33.46  106  3.47  15 10 75  6.14 6.35 6.88
2022-12-12 16:52:10.017343    11.00   20  0.21  13 11 75  6.14 6.35 6.88
2022-12-12 16:52:11.020652    12.65   31  0.38  12 25 64  5.89 6.30 6.85
2022-12-12 16:52:12.024714    41.51   37  1.49  17 17 65  5.89 6.30 6.85
2022-12-12 16:52:13.029956     7.18   44  0.31  18 16 65  5.89 6.30 6.85
2022-12-12 16:52:14.037387     9.51  239  2.22  21 32 47  5.89 6.30 6.85
2022-12-12 16:52:15.042291     5.59  483  2.64  30 31 40  5.89 6.30 6.85
2022-12-12 16:52:16.045753     6.54  308  1.97  20 14 66  5.58 6.22 6.82
2022-12-12 16:52:17.053850               disk0       cpu    load average
2022-12-12 16:52:17.053998     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:52:17.054037     4.45 1306  5.67  14 10 75  5.58 6.22 6.82
2022-12-12 16:52:18.058095     7.12   32  0.22  20 12 68  5.58 6.22 6.82
2022-12-12 16:52:19.062176    11.04   67  0.72  14 12 74  5.58 6.22 6.82
2022-12-12 16:52:20.066496     7.28   39  0.28  13  6 81  5.58 6.22 6.82
2022-12-12 16:52:21.077758    31.77   51  1.60  25 12 64  5.45 6.19 6.81
2022-12-12 16:52:22.078902     8.22   91  0.73  14 11 75  5.45 6.19 6.81
2022-12-12 16:52:23.083051     9.31   52  0.47  12  8 81  5.45 6.19 6.81
2022-12-12 16:52:24.084402    10.67  126  1.31  16 14 70  5.45 6.19 6.81
2022-12-12 16:52:25.086744     4.48   25  0.11  15 11 74  5.45 6.19 6.81
2022-12-12 16:52:26.091412     6.22   63  0.38  12  8 79  5.34 6.15 6.79
2022-12-12 16:52:27.095577    28.74   65  1.82  13 10 77  5.34 6.15 6.79
2022-12-12 16:52:28.100655    28.00   38  1.03  15 12 73  5.34 6.15 6.79
2022-12-12 16:52:29.104203    38.70   37  1.39  11  7 82  5.34 6.15 6.79
2022-12-12 16:52:30.108042    74.78   49  3.56  17 12 71  5.34 6.15 6.79
2022-12-12 16:52:31.112477     9.53  681  6.34  16 15 69  5.07 6.08 6.76
2022-12-12 16:52:32.118052    19.79   39  0.75   9 11 80  5.07 6.08 6.76
2022-12-12 16:52:33.123614     9.33    9  0.08  14  9 77  5.07 6.08 6.76
2022-12-12 16:52:34.125385     4.80   25  0.12  14 12 74  5.07 6.08 6.76
2022-12-12 16:52:35.129131     6.27  165  1.01  15 10 74  5.07 6.08 6.76
2022-12-12 16:52:36.132949     5.70  192  1.07  16 11 73  5.30 6.11 6.77
2022-12-12 16:52:37.134728               disk0       cpu    load average
2022-12-12 16:52:37.134911     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:52:37.135631     7.16   38  0.27  14 11 75  5.30 6.11 6.77
2022-12-12 16:52:38.139696    14.37   27  0.38  12  8 79  5.30 6.11 6.77
2022-12-12 16:52:39.143337     8.77   47  0.40  14 30 56  5.30 6.11 6.77
2022-12-12 16:52:40.145167    70.83   58  4.00  21 20 58  5.30 6.11 6.77
2022-12-12 16:52:41.150535    37.35  168  6.13  31 22 47  5.44 6.13 6.77
2022-12-12 16:52:42.156038    17.75  184  3.19  22 25 53  5.44 6.13 6.77
2022-12-12 16:52:43.158004    17.73  180  3.11  21 33 46  5.44 6.13 6.77
2022-12-12 16:52:44.176472     7.79   37  0.28  11 22 67  5.44 6.13 6.77
2022-12-12 16:52:45.182571     4.19  759  3.11  12 10 78  5.44 6.13 6.77
2022-12-12 16:52:46.183504     6.94   94  0.64  14 12 74  5.40 6.11 6.76
2022-12-12 16:52:47.186954    12.46   61  0.74  13 18 70  5.40 6.11 6.76
2022-12-12 16:52:48.191285    24.38   74  1.75  12 15 74  5.40 6.11 6.76
2022-12-12 16:52:49.193419    11.65   92  1.04  15 32 54  5.40 6.11 6.76
2022-12-12 16:52:50.198380    22.93  197  4.41  21 14 65  5.40 6.11 6.76
2022-12-12 16:52:51.226221     7.06   33  0.23  18 18 64  5.37 6.09 6.75
2022-12-12 16:52:52.229055     8.91   22  0.19  15 22 63  5.37 6.09 6.75
2022-12-12 16:52:53.233587    22.56   61  1.34  11 15 74  5.37 6.09 6.75
2022-12-12 16:52:54.237457     5.26  370  1.90  19 17 64  5.37 6.09 6.75
2022-12-12 16:52:55.239358     5.46  518  2.76  26 19 56  5.37 6.09 6.75
2022-12-12 16:52:56.244505     5.43  323  1.71  20 11 69  5.90 6.19 6.78
2022-12-12 16:52:57.249963               disk0       cpu    load average
2022-12-12 16:52:57.250327     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:52:57.250367    43.67   36  1.53  13 25 62  5.90 6.19 6.78
2022-12-12 16:52:58.254416    11.00   20  0.21  17 18 65  5.90 6.19 6.78
2022-12-12 16:52:59.258572     5.52 1109  5.97  17 14 69  5.90 6.19 6.78
2022-12-12 16:53:00.260124    14.48   42  0.59  23 27 51  5.90 6.19 6.78
