2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:30:33.214024    16.00    1  0.02   9  4 87  1.77 2.21 2.41
2022-12-05 12:30:34.220644    16.00    2  0.03  10  6 85  1.77 2.21 2.41
2022-12-05 12:30:35.223829   167.58   19  3.10  11  6 83  1.77 2.21 2.41
2022-12-05 12:30:36.227829     5.92   25  0.14  10  7 83  1.77 2.21 2.41
2022-12-05 12:30:37.230903    22.00   90  1.93   8  6 85  1.77 2.21 2.41
2022-12-05 12:30:38.234956     8.00    3  0.02  13  5 82  1.95 2.24 2.42
2022-12-05 12:30:39.239480     7.00    4  0.03  10  6 85  1.95 2.24 2.42
2022-12-05 12:30:40.245146    11.69   13  0.15   7  5 88  1.95 2.24 2.42
2022-12-05 12:30:41.248977     7.32   41  0.29  10  7 83  1.95 2.24 2.42
2022-12-05 12:30:42.252207    34.24   93  3.10  17 10 73  1.95 2.24 2.42
2022-12-05 12:30:43.257273    10.86    7  0.07  12  4 84  1.88 2.21 2.41
2022-12-05 12:30:44.260109     7.67   24  0.18   7  4 89  1.88 2.21 2.41
2022-12-05 12:30:45.264365     9.71    7  0.07   5  4 91  1.88 2.21 2.41
2022-12-05 12:30:46.267072     5.71    7  0.04   4  3 93  1.88 2.21 2.41
2022-12-05 12:30:47.270858    32.56   36  1.14   7 11 82  1.88 2.21 2.41
2022-12-05 12:30:48.273459     5.60   15  0.08  10  5 84  1.89 2.21 2.41
2022-12-05 12:30:49.278156               disk0       cpu    load average
2022-12-05 12:30:49.278571     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:30:49.278650   144.00    7  0.98   5  5 90  1.89 2.21 2.41
2022-12-05 12:30:50.283774     6.57 1053  6.75   3  6 90  1.89 2.21 2.41
2022-12-05 12:30:51.289330     8.18   22  0.17   6  3 90  1.89 2.21 2.41
2022-12-05 12:30:52.295016     6.00   12  0.07   3  2 94  1.89 2.21 2.41
2022-12-05 12:30:53.300827     8.00    6  0.05   3  2 95  1.81 2.19 2.40
2022-12-05 12:30:54.306246    10.00    2  0.02   4  2 94  1.81 2.19 2.40
2022-12-05 12:30:55.311856    13.51   85  1.11   6  4 90  1.81 2.19 2.40
2022-12-05 12:30:56.317574    11.59   49  0.55   5  4 90  1.81 2.19 2.40
2022-12-05 12:30:57.320717     6.86   28  0.19   6  4 90  1.81 2.19 2.40
2022-12-05 12:30:58.326371    10.67    3  0.03   4  3 93  1.75 2.17 2.39
2022-12-05 12:30:59.333952     5.50    8  0.04   3  3 94  1.75 2.17 2.39
2022-12-05 12:31:00.344191     9.00   16  0.14   8  6 87  1.75 2.17 2.39
2022-12-05 12:31:01.347350    28.81  132  3.71  20 13 68  1.75 2.17 2.39
2022-12-05 12:31:02.351749    38.34   29  1.08   8  6 86  1.75 2.17 2.39
2022-12-05 12:31:03.355663     8.57    7  0.06   6  4 90  1.61 2.13 2.38
2022-12-05 12:31:04.360041   144.20   20  2.80  12  5 83  1.61 2.13 2.38
2022-12-05 12:31:05.364277     5.78    9  0.05   7  5 88  1.61 2.13 2.38
2022-12-05 12:31:06.369287     7.71   14  0.10   8  6 87  1.61 2.13 2.38
2022-12-05 12:31:07.372414     4.18   68  0.28   7  5 88  1.61 2.13 2.38
2022-12-05 12:31:08.377482     5.69  143  0.80  12 10 78  1.56 2.12 2.37
2022-12-05 12:31:09.379079               disk0       cpu    load average
2022-12-05 12:31:09.379286     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:31:09.379374     6.18  198  1.19  17 10 74  1.56 2.12 2.37
2022-12-05 12:31:10.380772     6.78  236  1.56  15 11 74  1.56 2.12 2.37
2022-12-05 12:31:11.386298     6.59   17  0.11   7  5 88  1.56 2.12 2.37
2022-12-05 12:31:12.389960     6.24 1004  6.11  12  9 78  1.56 2.12 2.37
2022-12-05 12:31:13.394055    29.11  115  3.26  22 11 68  1.92 2.18 2.39
2022-12-05 12:31:14.397345    12.00    6  0.07  11  6 83  1.92 2.18 2.39
2022-12-05 12:31:15.401505    12.80    5  0.06   9  6 85  1.92 2.18 2.39
2022-12-05 12:31:16.405597    11.91   47  0.54   7  5 87  1.92 2.18 2.39
2022-12-05 12:31:17.410245    66.75   16  1.04  13  7 80  1.92 2.18 2.39
2022-12-05 12:31:18.415788     6.00   16  0.09  10  3 87  1.76 2.14 2.38
2022-12-05 12:31:19.418356   200.80    5  0.98   4  3 92  1.76 2.14 2.38
2022-12-05 12:31:20.422527     7.94  414  3.21   5  8 87  1.76 2.14 2.38
2022-12-05 12:31:21.427969     6.67    9  0.06   6  4 89  1.76 2.14 2.38
2022-12-05 12:31:22.430764     6.80   10  0.07   4  3 93  1.76 2.14 2.38
2022-12-05 12:31:23.435731    13.00    4  0.05  11  5 84  1.62 2.11 2.36
2022-12-05 12:31:24.439611     6.00    6  0.04   9  7 84  1.62 2.11 2.36
2022-12-05 12:31:25.443517     7.23  134  0.95   9  7 84  1.62 2.11 2.36
2022-12-05 12:31:26.447432    14.32   31  0.43   8  7 85  1.62 2.11 2.36
2022-12-05 12:31:27.452628   350.00    8  2.72   9  7 84  1.62 2.11 2.36
2022-12-05 12:31:28.455415    55.69  102  5.53   8  5 87  1.65 2.11 2.36
2022-12-05 12:31:29.459590               disk0       cpu    load average
2022-12-05 12:31:29.459716     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:31:29.459752    11.38   13  0.14   6  4 90  1.65 2.11 2.36
2022-12-05 12:31:30.464493     8.36   33  0.27   6  5 89  1.65 2.11 2.36
2022-12-05 12:31:31.469359     7.20    5  0.03   7  4 88  1.65 2.11 2.36
2022-12-05 12:31:32.473269   201.60    5  0.98   6  5 89  1.65 2.11 2.36
2022-12-05 12:31:33.477903    66.38   42  2.71   9  6 85  1.52 2.07 2.35
2022-12-05 12:31:34.483621    17.12   32  0.53   7  4 89  1.52 2.07 2.35
2022-12-05 12:31:35.489174     6.67   12  0.08   7  4 90  1.52 2.07 2.35
2022-12-05 12:31:36.490462    16.80   10  0.16   4  3 94  1.52 2.07 2.35
2022-12-05 12:31:37.492988    12.00    2  0.02   3  2 95  1.52 2.07 2.35
2022-12-05 12:31:38.497756     8.95   38  0.33  10 10 80  1.72 2.10 2.36
2022-12-05 12:31:39.500611    12.25   16  0.19   7  4 89  1.72 2.10 2.36
2022-12-05 12:31:40.507619     6.88   25  0.17   6  6 88  1.72 2.10 2.36
2022-12-05 12:31:41.511246    12.90  591  7.44  16 11 72  1.72 2.10 2.36
2022-12-05 12:31:42.514033    22.17  237  5.14  17  8 76  1.72 2.10 2.36
2022-12-05 12:31:43.517921     6.78   46  0.30  14  7 79  2.06 2.17 2.38
2022-12-05 12:31:44.522381     6.13   15  0.09   8  7 86  2.06 2.17 2.38
2022-12-05 12:31:45.526711    16.00    1  0.02   4  4 92  2.06 2.17 2.38
2022-12-05 12:31:46.530597    10.40   10  0.10  10  4 87  2.06 2.17 2.38
2022-12-05 12:31:47.534661    44.96   25  1.09  12  8 80  2.06 2.17 2.38
2022-12-05 12:31:48.540295     9.60   10  0.09  10  7 83  2.70 2.30 2.42
2022-12-05 12:31:49.543466               disk0       cpu    load average
2022-12-05 12:31:49.543596     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:31:49.543635    21.71  191  4.06  19 13 68  2.70 2.30 2.42
2022-12-05 12:31:50.548687     8.10 1222  9.66  19 14 67  2.70 2.30 2.42
2022-12-05 12:31:51.554268     7.20   50  0.35  12  4 85  2.70 2.30 2.42
2022-12-05 12:31:52.559706    72.27   15  1.05   7  8 85  2.70 2.30 2.42
2022-12-05 12:31:53.565375    25.62   89  2.21   9  8 83  2.64 2.29 2.42
2022-12-05 12:31:54.570960     9.47   38  0.35   6  4 89  2.64 2.29 2.42
2022-12-05 12:31:55.576766    46.67    6  0.27  10  5 85  2.64 2.29 2.42
2022-12-05 12:31:56.577998     7.00   12  0.08   9  3 88  2.64 2.29 2.42
2022-12-05 12:31:57.580891     7.50   16  0.12  10  5 85  2.64 2.29 2.42
2022-12-05 12:31:58.586568     8.00    5  0.04   5  3 92  2.43 2.25 2.40
2022-12-05 12:31:59.591495    19.13   23  0.43   7  5 88  2.43 2.25 2.40
2022-12-05 12:32:00.593282    10.00    4  0.04  11  7 82  2.43 2.25 2.40
2022-12-05 12:32:01.597170     9.95   39  0.38  14  7 79  2.43 2.25 2.40
2022-12-05 12:32:02.601628    14.05   41  0.56  14 11 76  2.43 2.25 2.40
2022-12-05 12:32:03.605591     9.50   16  0.15  12  7 81  2.55 2.28 2.41
2022-12-05 12:32:04.609548    10.86    7  0.07   7  5 88  2.55 2.28 2.41
2022-12-05 12:32:05.613581    94.18   11  1.01  10  4 86  2.55 2.28 2.41
2022-12-05 12:32:06.621386    34.29   42  1.40  10  5 85  2.55 2.28 2.41
2022-12-05 12:32:07.626099   326.67    3  0.95   8  6 86  2.55 2.28 2.41
2022-12-05 12:32:08.630369    81.85   13  1.03   9  6 85  2.99 2.38 2.45
2022-12-05 12:32:09.635236               disk0       cpu    load average
2022-12-05 12:32:09.635391     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:32:09.635434     9.33    3  0.03   8  5 86  2.99 2.38 2.45
2022-12-05 12:32:10.638817   140.00   21  2.86  12  4 84  2.99 2.38 2.45
2022-12-05 12:32:11.641976    10.29    7  0.07   5  3 92  2.99 2.38 2.45
2022-12-05 12:32:12.647549    10.00    2  0.02   3  2 96  2.99 2.38 2.45
2022-12-05 12:32:13.651302    10.78   36  0.38   7  6 87  2.83 2.35 2.44
2022-12-05 12:32:14.655301    11.03   66  0.71  11  6 83  2.83 2.35 2.44
2022-12-05 12:32:15.660890     7.20   15  0.10  11  3 85  2.83 2.35 2.44
2022-12-05 12:32:16.663697     7.00    4  0.03   4  3 94  2.83 2.35 2.44
2022-12-05 12:32:17.667984    16.00    1  0.02   7  4 88  2.83 2.35 2.44
2022-12-05 12:32:18.673651     7.11    9  0.06   7  3 89  2.76 2.35 2.43
2022-12-05 12:32:19.677991    22.20   49  1.06   7  5 88  2.76 2.35 2.43
2022-12-05 12:32:20.683505     8.80 1002  8.61   7  3 90  2.76 2.35 2.43
2022-12-05 12:32:21.685768    12.00    2  0.02   4  2 93  2.76 2.35 2.43
2022-12-05 12:32:22.691279    16.00    1  0.02   4  3 93  2.76 2.35 2.43
2022-12-05 12:32:23.697471     8.00    3  0.02   2  2 96  2.62 2.32 2.42
2022-12-05 12:32:24.700738     7.11    9  0.06   8  2 90  2.62 2.32 2.42
2022-12-05 12:32:25.705938     7.32  117  0.84   9  6 84  2.62 2.32 2.42
2022-12-05 12:32:26.711789     8.43   28  0.23   4  4 92  2.62 2.32 2.42
2022-12-05 12:32:27.713506     8.22   18  0.14   8  5 86  2.62 2.32 2.42
2022-12-05 12:32:28.722087     9.85   26  0.25   7  4 89  2.49 2.30 2.42
2022-12-05 12:32:29.722824               disk0       cpu    load average
2022-12-05 12:32:29.723067     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:32:29.723137     9.22  170  1.53  24 12 64  2.49 2.30 2.42
2022-12-05 12:32:30.727632    20.22  220  4.34  16 11 73  2.49 2.30 2.42
2022-12-05 12:32:31.731127     7.47   68  0.49   6  5 89  2.49 2.30 2.42
2022-12-05 12:32:32.731515    10.86   14  0.15   4  3 93  2.49 2.30 2.42
2022-12-05 12:32:33.737462    73.09  116  8.30  12  9 79  2.37 2.28 2.41
2022-12-05 12:32:34.738705     8.00   19  0.15  11  3 86  2.37 2.28 2.41
2022-12-05 12:32:35.742779    47.67   24  1.11   8  5 87  2.37 2.28 2.41
2022-12-05 12:32:36.746840    14.87   39  0.56   9  5 86  2.37 2.28 2.41
2022-12-05 12:32:37.752458    56.25  111  6.12   6  3 91  2.37 2.28 2.41
2022-12-05 12:32:38.757823    10.74   38  0.40   9  8 83  2.18 2.24 2.39
2022-12-05 12:32:39.762327    16.00    1  0.02   8  3 89  2.18 2.24 2.39
2022-12-05 12:32:40.766941    12.00    3  0.03   5  4 91  2.18 2.24 2.39
2022-12-05 12:32:41.772241     6.15   13  0.08   8  6 87  2.18 2.24 2.39
2022-12-05 12:32:42.775981    19.25   16  0.30   7  6 87  2.18 2.24 2.39
2022-12-05 12:32:43.777953    21.45   33  0.69   8  3 89  2.17 2.24 2.39
2022-12-05 12:32:44.781181    16.00    1  0.02   7  3 90  2.17 2.24 2.39
2022-12-05 12:32:45.786771    16.00    1  0.02   5  4 92  2.17 2.24 2.39
2022-12-05 12:32:46.788792     7.00    8  0.05   4  3 93  2.17 2.24 2.39
2022-12-05 12:32:47.793459     9.60    5  0.05   5  4 91  2.17 2.24 2.39
2022-12-05 12:32:48.794582     6.93   15  0.10  13  4 82  2.31 2.27 2.40
2022-12-05 12:32:49.800731               disk0       cpu    load average
2022-12-05 12:32:49.801210     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:32:49.801298    27.15   33  0.87   4  6 90  2.31 2.27 2.40
2022-12-05 12:32:50.805888    12.13 1054 12.49   7  4 89  2.31 2.27 2.40
2022-12-05 12:32:51.810338     8.00    3  0.02   3  3 94  2.31 2.27 2.40
2022-12-05 12:32:52.814842    16.00    1  0.02   2  2 96  2.31 2.27 2.40
2022-12-05 12:32:53.817758     7.50    8  0.06  10  2 88  2.21 2.25 2.39
2022-12-05 12:32:54.822795    16.00    1  0.02   4  5 91  2.21 2.25 2.39
2022-12-05 12:32:55.827053    48.00    5  0.23   4  4 92  2.21 2.25 2.39
2022-12-05 12:32:56.829780    11.20    5  0.05   3  4 93  2.21 2.25 2.39
2022-12-05 12:32:57.834508     9.60   30  0.28   8  6 85  2.21 2.25 2.39
2022-12-05 12:32:58.840714    10.40    5  0.05   4  4 92  2.11 2.22 2.38
2022-12-05 12:32:59.842696     8.25   16  0.13   5  4 91  2.11 2.22 2.38
2022-12-05 12:33:00.846937     7.80   20  0.15   7  6 88  2.11 2.22 2.38
2022-12-05 12:33:01.851149     5.64  329  1.81   5  3 92  2.11 2.22 2.38
2022-12-05 12:33:02.856704     7.20    5  0.03   3  2 95  2.11 2.22 2.38
2022-12-05 12:33:03.859585    10.25   16  0.16  11 10 79  2.10 2.22 2.38
2022-12-05 12:33:04.865362    16.00    1  0.02   5  3 92  2.10 2.22 2.38
2022-12-05 12:33:05.870108   498.00    2  0.97   6  2 92  2.10 2.22 2.38
2022-12-05 12:33:06.871969    16.00    1  0.02   7  2 92  2.10 2.22 2.38
2022-12-05 12:33:07.877682    16.00    1  0.02   5  4 91  2.10 2.22 2.38
2022-12-05 12:33:08.882301     8.40   10  0.08   4  4 91  1.93 2.18 2.37
2022-12-05 12:33:09.888116               disk0       cpu    load average
2022-12-05 12:33:09.888437     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:33:09.888479     7.36  130  0.94  12  7 81  1.93 2.18 2.37
2022-12-05 12:33:10.891580    14.67    3  0.04   9  2 89  1.93 2.18 2.37
2022-12-05 12:33:11.896694     6.29    7  0.04   8  4 87  1.93 2.18 2.37
2022-12-05 12:33:12.901134    20.70  209  4.23  17 12 71  1.93 2.18 2.37
2022-12-05 12:33:13.905135     7.31   52  0.37  10  8 82  1.78 2.15 2.35
2022-12-05 12:33:14.906115     8.00   17  0.13   6  3 91  1.78 2.15 2.35
2022-12-05 12:33:15.909308     6.32   69  0.42   8  5 87  1.78 2.15 2.35
2022-12-05 12:33:16.910782    11.20   25  0.27   5  4 91  1.78 2.15 2.35
2022-12-05 12:33:17.913593     6.56   25  0.16   5  3 93  1.78 2.15 2.35
2022-12-05 12:33:18.917253     8.00    3  0.02   8  4 88  1.80 2.14 2.35
2022-12-05 12:33:19.922543     6.80  848  5.63   6  6 88  1.80 2.14 2.35
2022-12-05 12:33:20.928156   203.20    5  0.99   3  2 95  1.80 2.14 2.35
2022-12-05 12:33:21.932768    12.00    3  0.03   9  2 89  1.80 2.14 2.35
2022-12-05 12:33:22.934450    16.00    1  0.02   5  3 92  1.80 2.14 2.35
2022-12-05 12:33:23.938565     5.71    7  0.04   4  3 93  1.73 2.12 2.34
2022-12-05 12:33:24.942670     6.13   45  0.27   5  4 91  1.73 2.12 2.34
2022-12-05 12:33:25.946979     9.59  140  1.31   9  5 87  1.73 2.12 2.34
2022-12-05 12:33:26.948454    11.78   18  0.21  11  3 85  1.73 2.12 2.34
2022-12-05 12:33:27.951450    15.27   11  0.16   4  4 92  1.73 2.12 2.34
2022-12-05 12:33:28.956665     8.00    3  0.02   7  3 90  1.91 2.16 2.35
2022-12-05 12:33:29.957433               disk0       cpu    load average
2022-12-05 12:33:29.957789     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:33:29.957872     7.43    7  0.05   4  3 94  1.91 2.16 2.35
2022-12-05 12:33:30.960882     9.33    6  0.05   3  2 95  1.91 2.16 2.35
2022-12-05 12:33:31.964916     7.00    4  0.03   4  2 94  1.91 2.16 2.35
2022-12-05 12:33:32.969138    68.82   98  6.56  12  7 81  1.91 2.16 2.35
2022-12-05 12:33:33.973615     7.32   41  0.29   6  5 88  1.76 2.12 2.34
2022-12-05 12:33:34.976924     4.69  527  2.41   7  5 88  1.76 2.12 2.34
2022-12-05 12:33:35.980442    83.06   17  1.37   6  4 90  1.76 2.12 2.34
2022-12-05 12:33:36.983063    20.72   67  1.35  10  6 84  1.76 2.12 2.34
2022-12-05 12:33:37.987825    11.35   49  0.54  12 11 77  1.76 2.12 2.34
2022-12-05 12:33:38.992619    10.67    3  0.03   5  4 92  1.78 2.12 2.33
2022-12-05 12:33:39.993512    11.00    4  0.04   6  5 89  1.78 2.12 2.33
2022-12-05 12:33:40.998846     7.11   18  0.12  11  2 87  1.78 2.12 2.33
2022-12-05 12:33:42.001452    14.20   20  0.28   3  3 93  1.78 2.12 2.33
2022-12-05 12:33:43.005335     7.00   12  0.08   5  5 90  1.78 2.12 2.33
2022-12-05 12:33:44.015691    16.00    1  0.02   7  7 86  1.88 2.13 2.34
2022-12-05 12:33:45.019865    16.00    1  0.02  10  6 84  1.88 2.13 2.34
2022-12-05 12:33:46.022519     5.33    3  0.02  12  5 83  1.88 2.13 2.34
2022-12-05 12:33:47.027602    16.00    1  0.02   5  4 90  1.88 2.13 2.34
2022-12-05 12:33:48.029950    26.97  132  3.47  13 11 76  1.88 2.13 2.34
2022-12-05 12:33:49.034230     7.31   87  0.62  15 10 75  1.89 2.13 2.34
2022-12-05 12:33:50.038379               disk0       cpu    load average
2022-12-05 12:33:50.038749     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:33:50.038925    10.20  663  6.61  11 10 79  1.89 2.13 2.34
2022-12-05 12:33:51.042604    13.43  161  2.12  16 10 74  1.89 2.13 2.34
2022-12-05 12:33:52.046482     7.01  113  0.77  10  8 82  1.89 2.13 2.34
2022-12-05 12:33:53.050876    81.05   38  3.00   9  7 84  1.89 2.13 2.34
2022-12-05 12:33:54.054903     7.87   30  0.23  10  5 85  1.73 2.09 2.32
2022-12-05 12:33:55.059211     6.93   15  0.10   8  6 87  1.73 2.09 2.32
2022-12-05 12:33:56.063437    23.57   47  1.08  12  4 83  1.73 2.09 2.32
2022-12-05 12:33:57.067951    37.40  113  4.14  13 11 76  1.73 2.09 2.32
2022-12-05 12:33:58.071828     6.73   60  0.39  14  9 78  1.73 2.09 2.32
2022-12-05 12:33:59.075797    42.29   70  2.88  11  7 82  1.84 2.11 2.33
2022-12-05 12:34:00.079750     6.78   36  0.24   7  5 88  1.84 2.11 2.33
2022-12-05 12:34:01.084280    16.00    1  0.02   9  3 88  1.84 2.11 2.33
2022-12-05 12:34:02.088146     9.12   43  0.38   6  4 90  1.84 2.11 2.33
2022-12-05 12:34:03.089631    18.00   86  1.51  12 10 78  1.84 2.11 2.33
2022-12-05 12:34:04.093343    10.00   10  0.10   8  7 86  1.69 2.07 2.31
2022-12-05 12:34:05.098691     7.43    7  0.05  10  7 83  1.69 2.07 2.31
2022-12-05 12:34:06.100649   108.40   10  1.06   8  4 88  1.69 2.07 2.31
2022-12-05 12:34:07.105079    89.00   12  1.04   4  3 93  1.69 2.07 2.31
2022-12-05 12:34:08.109086     8.40   10  0.08   4  3 92  1.69 2.07 2.31
2022-12-05 12:34:09.113365     9.50   16  0.15   4  3 92  1.71 2.07 2.31
2022-12-05 12:34:10.117951               disk0       cpu    load average
2022-12-05 12:34:10.118139     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:34:10.118209    10.00    2  0.02   7  2 91  1.71 2.07 2.31
2022-12-05 12:34:11.126095     4.00    1  0.00   6  2 93  1.71 2.07 2.31
2022-12-05 12:34:12.129901     8.57    7  0.06   4  3 93  1.71 2.07 2.31
2022-12-05 12:34:13.133263     7.00    4  0.03   4  4 92  1.71 2.07 2.31
2022-12-05 12:34:14.138498     6.40    5  0.03   4  3 93  1.66 2.05 2.30
2022-12-05 12:34:15.143100   472.67    6  2.76  14  5 81  1.66 2.05 2.30
2022-12-05 12:34:16.146885    14.32   31  0.43   8  6 86  1.66 2.05 2.30
2022-12-05 12:34:17.150762    37.58   33  1.21   6  5 89  1.66 2.05 2.30
2022-12-05 12:34:18.155327    15.43   14  0.21   8  7 85  1.66 2.05 2.30
2022-12-05 12:34:19.158980    16.00    1  0.02   8  6 86  1.52 2.02 2.29
2022-12-05 12:34:20.163509     5.61 1020  5.59   7  7 86  1.52 2.02 2.29
2022-12-05 12:34:21.170716    38.32   31  1.15  10  7 83  1.52 2.02 2.29
2022-12-05 12:34:22.172436   127.00    8  0.99   6  5 89  1.52 2.02 2.29
2022-12-05 12:34:23.177162    16.00    1  0.02   5  5 89  1.52 2.02 2.29
2022-12-05 12:34:24.180434     6.00    6  0.04   7  6 88  1.64 2.04 2.29
2022-12-05 12:34:25.186114     5.47  168  0.90  10  7 83  1.64 2.04 2.29
2022-12-05 12:34:26.189501     7.61  227  1.69  12  8 80  1.64 2.04 2.29
2022-12-05 12:34:27.192728    17.39 4444 75.47  19 12 69  1.64 2.04 2.29
2022-12-05 12:34:28.197705    51.83  256 12.95  18 12 70  1.64 2.04 2.29
2022-12-05 12:34:29.201073    15.68  161  2.47  20 12 68  6.31 3.00 2.63
2022-12-05 12:34:30.205171               disk0       cpu    load average
2022-12-05 12:34:30.205332     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:34:30.205375    17.66  230  3.97  25 17 58  6.31 3.00 2.63
2022-12-05 12:34:31.208804    12.52  160  1.96  24 14 62  6.31 3.00 2.63
2022-12-05 12:34:32.213021    11.11  205  2.23  17 10 74  6.31 3.00 2.63
2022-12-05 12:34:33.218409    16.73   98  1.61  13 10 78  6.31 3.00 2.63
2022-12-05 12:34:34.222416     9.00   44  0.39   8  6 85  13.10 4.46 3.15
2022-12-05 12:34:35.225396    32.67   12  0.38  11  7 82  13.10 4.46 3.15
2022-12-05 12:34:36.230163   101.60   10  0.99  16  7 78  13.10 4.46 3.15
2022-12-05 12:34:37.236022   319.67   12  3.73  11  4 85  13.10 4.46 3.15
2022-12-05 12:34:38.238340    16.00    1  0.02   7  5 88  13.10 4.46 3.15
2022-12-05 12:34:39.242697    10.40   10  0.10   5  4 90  12.13 4.40 3.14
2022-12-05 12:34:40.247773     9.33   12  0.11   5  5 90  12.13 4.40 3.14
2022-12-05 12:34:41.250891     8.22   18  0.14   9  5 86  12.13 4.40 3.14
2022-12-05 12:34:42.256637     5.60   10  0.05   4  3 93  12.13 4.40 3.14
2022-12-05 12:34:43.261253    10.67    3  0.03   5  4 90  12.13 4.40 3.14
2022-12-05 12:34:44.266638    16.00    1  0.02   5  4 91  11.56 4.41 3.15
2022-12-05 12:34:45.270484   230.00    4  0.90   6  5 89  11.56 4.41 3.15
2022-12-05 12:34:46.275440     6.33   12  0.07   6  6 88  11.56 4.41 3.15
2022-12-05 12:34:47.281027    11.15  121  1.32   9  7 84  11.56 4.41 3.15
2022-12-05 12:34:48.283749     5.95 1282  7.45  15 11 74  11.56 4.41 3.15
2022-12-05 12:34:49.288003     8.50    8  0.07   8  7 85  10.87 4.39 3.15
2022-12-05 12:34:50.293720               disk0       cpu    load average
2022-12-05 12:34:50.293950     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:34:50.294014    12.19  297  3.54   8 10 82  10.87 4.39 3.15
2022-12-05 12:34:51.298896   128.50    8  1.00   5  5 90  10.87 4.39 3.15
2022-12-05 12:34:52.301550     5.33   18  0.09  11  4 85  10.87 4.39 3.15
2022-12-05 12:34:53.305929    16.00    1  0.02   5  5 90  10.87 4.39 3.15
2022-12-05 12:34:54.309701     6.31  177  1.09   7  6 87  10.00 4.31 3.13
2022-12-05 12:34:55.313394    10.00    4  0.04   8  6 86  10.00 4.31 3.13
2022-12-05 12:34:56.317607     9.00   12  0.10  13  8 79  10.00 4.31 3.13
2022-12-05 12:34:57.321305     8.38   21  0.17  13  7 80  10.00 4.31 3.13
2022-12-05 12:34:58.325887    11.00    8  0.09   8  7 85  10.00 4.31 3.13
2022-12-05 12:34:59.329539     8.71   17  0.14  11  8 82  9.20 4.24 3.11
2022-12-05 12:35:00.334353    11.93   58  0.67  10  6 84  9.20 4.24 3.11
2022-12-05 12:35:01.339609     7.75   16  0.12  11  4 85  9.20 4.24 3.11
2022-12-05 12:35:02.345167    45.42  137  6.09  11  6 83  9.20 4.24 3.11
2022-12-05 12:35:03.350374     7.08   13  0.09   9  8 84  9.20 4.24 3.11
2022-12-05 12:35:04.354946     8.00   10  0.08   4  4 92  8.70 4.22 3.11
2022-12-05 12:35:05.357909    67.46   59  3.87   8  5 87  8.70 4.22 3.11
2022-12-05 12:35:06.362791    41.60   40  1.62  14  6 79  8.70 4.22 3.11
2022-12-05 12:35:07.367441   115.56    9  1.01   5  5 91  8.70 4.22 3.11
2022-12-05 12:35:08.370100     6.50    8  0.05   4  4 92  8.70 4.22 3.11
2022-12-05 12:35:09.374965     7.30  108  0.77  15 10 75  8.49 4.25 3.12
2022-12-05 12:35:10.378831               disk0       cpu    load average
2022-12-05 12:35:10.378969     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:35:10.379012    39.86   88  3.41  10  6 84  8.49 4.25 3.12
2022-12-05 12:35:11.381552     7.21   71  0.50  15  5 80  8.49 4.25 3.12
2022-12-05 12:35:12.383762    28.35  113  3.12   9  6 85  8.49 4.25 3.12
2022-12-05 12:35:13.388009    21.26  158  3.29  18 13 68  8.49 4.25 3.12
2022-12-05 12:35:14.392237     7.25   75  0.53  10  6 84  7.89 4.20 3.11
2022-12-05 12:35:15.397477     7.24   21  0.15   5  3 92  7.89 4.20 3.11
2022-12-05 12:35:16.400723    13.38   29  0.38  11  3 86  7.89 4.20 3.11
2022-12-05 12:35:17.405997     5.14   21  0.10   5  3 92  7.89 4.20 3.11
2022-12-05 12:35:18.408662     7.71   14  0.11   8  3 89  7.89 4.20 3.11
2022-12-05 12:35:19.414217     9.33    6  0.05   4  3 92  7.25 4.13 3.09
2022-12-05 12:35:20.419542     7.15 1214  8.48   7  7 87  7.25 4.13 3.09
2022-12-05 12:35:21.421575    16.00    1  0.02   8  2 89  7.25 4.13 3.09
2022-12-05 12:35:22.425568     6.00    6  0.04   6  3 91  7.25 4.13 3.09
2022-12-05 12:35:23.428315    55.38   71  3.83   9  6 85  7.25 4.13 3.09
2022-12-05 12:35:24.431992     9.30   40  0.36   7  5 88  6.75 4.07 3.08
2022-12-05 12:35:25.433547     9.14  323  2.89  11  4 85  6.75 4.07 3.08
2022-12-05 12:35:26.434113    10.55   58  0.60   7  2 90  6.75 4.07 3.08
2022-12-05 12:35:27.437709     8.44    9  0.07   5  6 89  6.75 4.07 3.08
